id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_public_budget_expedient_employee,public_budget_expedient.employee,model_public_budget_expedient,base.group_user,1,0,0,0
access_public_budget_expedient_founder_employee,public_budget_expedient_founder.employee,model_public_budget_expedient_founder,base.group_user,1,0,0,0
access_public_budget_expedient_category_employee,public_budget_expedient_category.employee,model_public_budget_expedient_category,base.group_user,1,0,0,0
access_public_budget_remit_employee,public_budget_remit.employee,model_public_budget_remit,base.group_user,1,1,1,1
access_public_budget_location_employee,public_budget_location.employee,model_public_budget_location,base.group_user,1,0,0,0
access_public_budget_expedient_secretary_user,public_budget_expedient.secretary_user,model_public_budget_expedient,group_secretary_usuario,1,1,1,1
access_public_budget_transaction_secretary_user,public_budget_transaction.secretary_user,model_public_budget_transaction,group_secretary_usuario,1,0,0,0
access_public_budget_budget_secretary_user,public_budget_budget.secretary_user,model_public_budget_budget,group_secretary_usuario,1,0,0,0
access_public_budget_transaction_type_secretary_user,public_budget_transaction_type.secretary_user,model_public_budget_transaction_type,group_secretary_usuario,1,0,0,0
access_public_budget_budget_pos_exc_rest_secretary_user,public_budget_budget_pos_exc_rest.secretary_user,model_public_budget_budget_pos_exc_rest,group_secretary_usuario,1,0,0,0
access_public_budget_budget_position_category_secretary_user,public_budget_budget_position_category.secretary_user,model_public_budget_budget_position_category,group_secretary_usuario,1,0,0,0
access_account_voucher_secretary_user,account_voucher.secretary_user,model_account_voucher,group_secretary_usuario,1,1,1,1
access_account_voucher_line_secretary_user,account_voucher_line.secretary_user,model_account_voucher_line,group_secretary_usuario,1,1,1,1
access_public_budget_budget_modification_secretary_user,public_budget_budget_modification.secretary_user,model_public_budget_budget_modification,group_secretary_usuario,1,0,0,0
access_public_budget_definitive_line_secretary_user,public_budget_definitive_line.secretary_user,model_public_budget_definitive_line,group_secretary_usuario,1,0,0,0
access_public_budget_funding_move_secretary_user,public_budget_funding_move.secretary_user,model_public_budget_funding_move,group_secretary_usuario,1,0,0,0
access_public_budget_transaction_type_amo_rest_secretary_user,public_budget_transaction_type_amo_rest.secretary_user,model_public_budget_transaction_type_amo_rest,group_secretary_usuario,1,0,0,0
access_public_budget_advance_request_secretary_user,public_budget_advance_request.secretary_user,model_public_budget_advance_request,group_secretary_usuario,1,1,1,1
access_public_budget_advance_request_line_secretary_user,public_budget_advance_request_line.secretary_user,model_public_budget_advance_request_line,group_secretary_usuario,1,1,1,1
access_public_budget_advance_return_line_secretary_user,public_budget_advance_return_line.secretary_user,model_public_budget_advance_return_line,group_secretary_usuario,1,1,1,1
access_public_budget_advance_return_secretary_user,public_budget_advance_return.secretary_user,model_public_budget_advance_return,group_secretary_usuario,1,1,1,1
access_public_budget_budget_prec_detail_secretary_user,public_budget_budget_prec_detail.secretary_user,model_public_budget_budget_prec_detail,group_secretary_usuario,1,0,0,0
access_account_invoice_secretary_user,account_invoice.secretary_user,model_account_invoice,group_secretary_usuario,1,0,0,0
access_account_invoice_line_secretary_user,account_invoice_line.secretary_user,model_account_invoice_line,group_secretary_usuario,1,0,0,0
access_public_budget_budget_position_secretary_user,public_budget_budget_position.secretary_user,model_public_budget_budget_position,group_secretary_usuario,1,0,0,0
access_public_budget_rest_type_secretary_user,public_budget_rest_type.secretary_user,model_public_budget_rest_type,group_secretary_usuario,1,0,0,0
access_public_budget_budget_detail_secretary_user,public_budget_budget_detail.secretary_user,model_public_budget_budget_detail,group_secretary_usuario,1,0,0,0
access_public_budget_budget_modification_detail_secretary_user,public_budget_budget_modification_detail.secretary_user,model_public_budget_budget_modification_detail,group_secretary_usuario,1,0,0,0
access_public_budget_preventive_line_secretary_user,public_budget_preventive_line.secretary_user,model_public_budget_preventive_line,group_secretary_usuario,1,0,0,0
access_public_budget_advance_request_type_secretary_user,public_budget_advance_request_type.secretary_user,model_public_budget_advance_request_type,group_secretary_usuario,1,0,0,0
access_account_journal_secretary_user,account_journal_secretary_user,account.model_account_journal,group_secretary_usuario,1,0,0,0
access_account_period_secretary_user,account_period_secretary_user,account.model_account_period,group_secretary_usuario,1,0,0,0
access_account_move_secretary_user,account_move_secretary_user,account.model_account_move,group_secretary_usuario,1,1,1,1
access_account_move_line_secretary_user,account_move_line_secretary_user,account.model_account_move_line,group_secretary_usuario,1,1,1,1
access_account_journal_period_secretary_user,account_journal_period_secretary_user,account.model_account_journal_period,group_secretary_usuario,1,0,0,0
access_account_analytic_line_secretary_user,account_analytic_line_secretary_user,account.model_account_analytic_line,group_secretary_usuario,1,1,1,1
