id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_stock_move_requester,"access_stock_move_requester (porque solo ventas, portal y otros tienen)",sipreco_purchase.model_stock_move,group_requester,1,1,1,0
access_stock_picking_requester,"access_stock_picking_requester (porque solo ventas, portal y otros tienen)",sipreco_purchase.model_stock_picking,group_requester,1,1,1,0
access_purchase_requisition_requester,access_purchase_requisition_requester,purchase_requisition.model_purchase_requisition,group_requester,1,0,0,0
access_purchase_requisition_line_requester,access_purchase_requisition_line_requester,purchase_requisition.model_purchase_requisition_line,group_requester,1,0,0,0
access_purchase_requisition_solicitante,purchase.requisition.solicitante,purchase_requisition.model_purchase_requisition,stock.group_stock_user,1,1,1,1
access_purchase_requisition_line_solicitante,purchase.requisition.line.solicitante,purchase_requisition.model_purchase_requisition_line,stock.group_stock_user,1,1,1,1
access_public_budget_transaction_comprador,access_public_budget_transaction_comprador,public_budget.model_public_budget_transaction,purchase.group_purchase_user,1,0,0,0
access_account_payment_group_comprador,access_account_payment_group_comprador,account_payment_group.model_account_payment_group,purchase.group_purchase_user,1,0,0,0
access_public_budget_budget_detail_comprador,public_budget_budget_detail.comprador,public_budget.model_public_budget_budget_detail,purchase.group_purchase_user,1,0,0,0
access_public_budget_budget_modification_detail_comprador,public_budget_budget_modification_detail.comprador,public_budget.model_public_budget_budget_modification_detail,purchase.group_purchase_user,1,0,0,0
access_public_budget_preventive_line_comprador,public_budget_preventive_line.comprador,public_budget.model_public_budget_preventive_line,purchase.group_purchase_user,1,0,0,0
access_public_budget_budget_comprador,public_budget_budget.comprador,public_budget.model_public_budget_budget,purchase.group_purchase_user,1,0,0,0
access_public_budget_budget_pos_exc_rest_comprador,public_budget_budget_pos_exc_rest.comprador,public_budget.model_public_budget_budget_pos_exc_rest,purchase.group_purchase_user,1,0,0,0
access_public_budget_budget_position_category_comprador,public_budget_budget_position_category.comprador,public_budget.model_public_budget_budget_position_category,purchase.group_purchase_user,1,0,0,0
access_public_budget_definitive_line_comprador,public_budget_definitive_line.comprador,public_budget.model_public_budget_definitive_line,purchase.group_purchase_user,1,0,0,0
access_public_budget_funding_move_comprador,public_budget_funding_move.comprador,public_budget.model_public_budget_funding_move,purchase.group_purchase_user,1,0,0,0
access_public_budget_transaction_type_amo_rest_comprador,public_budget_transaction_type_amo_rest.comprador,public_budget.model_public_budget_transaction_type_amo_rest,purchase.group_purchase_user,1,0,0,0
access_public_budget_budget_prec_detail_comprador,public_budget_budget_prec_detail.comprador,public_budget.model_public_budget_budget_prec_detail,purchase.group_purchase_user,1,0,0,0
access_public_budget_advance_request_type_comprador,public_budget_advance_request_type.comprador,public_budget.model_public_budget_advance_request_type,purchase.group_purchase_user,1,0,0,0
access_stock_procurement_request_portal,public_budget_procurement_request.portal,stock_procurement_request.model_stock_procurement_request,public_budget.group_portal_expedient,1,1,1,0
access_stock_warehouse_portal,public_budget_stock_warehouse.portal,stock.model_stock_warehouse,public_budget.group_portal_expedient,1,0,0,0
access_stock_location_route_portal,public_budget_stock_location_route.portal,stock.model_stock_location_route,public_budget.group_portal_expedient,1,0,0,0
access_procurement_group_portal,public_budget_procurement_group.portal,procurement.model_procurement_group,public_budget.group_portal_expedient,1,0,1,0
access_procurement_order_portal,public_budget_procurement_order.portal,procurement.model_procurement_order,public_budget.group_portal_expedient,1,1,1,0
access_product_product_portal,public_budget_product_product.portal,product.model_product_product,public_budget.group_portal_expedient,1,0,0,0
access_product_template_portal,public_budget_product_template.portal,product.model_product_template,public_budget.group_portal_expedient,1,0,0,0
access_product_supplierinfo_portal,public_budget_product_supplierinfo.portal,product.model_product_supplierinfo,public_budget.group_portal_expedient,1,0,0,0
access_stock_location_portal,public_budget_stock_location.portal,stock.model_stock_location,public_budget.group_portal_expedient,1,0,0,0
access_product_category_portal,public_budget_product_category.portal,product.model_product_category,public_budget.group_portal_expedient,1,0,0,0
access_procurement_rule_portal,public_budget_procurement_rule.portal,procurement.model_procurement_rule,public_budget.group_portal_expedient,1,0,0,0
access_location_path_portal,public_budget_location_path.portal,stock.model_stock_location_path,public_budget.group_portal_expedient,1,0,0,0
access_stock_quant_portal,public_budget_stock_quant.portal,stock.model_stock_quant,public_budget.group_portal_expedient,1,0,0,0
access_product_uom_portal,public_budget_product_uom.portal,product.model_product_uom,public_budget.group_portal_expedient,1,0,0,0
access_stock_pack_operation_portal,public_budget_stock_pack_operation.portal,stock.model_stock_pack_operation,public_budget.group_portal_expedient,1,0,1,0
access_stock_pack_operation_lot_portal,public_budget_stock_pack_operation_lot.portal,stock.model_stock_pack_operation_lot,public_budget.group_portal_expedient,1,0,0,0
access_stock_move_operation_link_portal,public_budget_stock_move_operation_link.portal,stock.model_stock_move_operation_link,public_budget.group_portal_expedient,1,0,1,0
